url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8878769068-haut-manche-courte-zara?referrer=catalog,Très bon état,,"Marron, Noir",Il y a 5 heures,Sweats et sweats à capuche,"Anglet, France",15,"5,00 €","5,95 €",fille
https://www.vinted.fr/items/8878365071-jupe-short-zara?referrer=catalog,Neuf avec étiquette,,Noir,Il y a 5 heures,Jupes,"Pontoise, France",26,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8878521777-jean-clair-zara?referrer=catalog,Bon état,,Bleu clair,Il y a 5 heures,Jeans,"Bondues, France",22,"6,00 €","6,77 €",garcon
https://www.vinted.fr/items/8879106970-jogging-zara?referrer=catalog,Très bon état,,"Gris, Blanc",Il y a 4 heures,Vêtements de sport,"Brétigny-sur-Orge, France",19,"5,00 €","5,53 €",garcon
https://www.vinted.fr/items/8874746132-t-shirt-zara?referrer=catalog,Très bon état,,Gris,Il y a 9 heures,Hauts et t-shirts,"Bron, France",31,"3,00 €","3,85 €",garcon
https://www.vinted.fr/items/8877588727-pantalon-fluide-zara?referrer=catalog,Très bon état,,Kaki,Il y a 6 heures,Pantalons et leggings,"Vinassan, France",47,"6,00 €","6,77 €",garcon
https://www.vinted.fr/items/8877377764-jean-zara?referrer=catalog,Très bon état,,Bleu clair,Il y a 7 heures,Jeans,,9,"2,00 €","2,80 €",garcon
https://www.vinted.fr/items/8878582821-ensemble-short?referrer=catalog,Très bon état,,Gris,Il y a 5 heures,Lingerie et pyjamas,"Paris, France",19,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8879225537-foulard-a-pois-marron?referrer=catalog,Très bon état,,"Marron, Beige",Il y a 4 heures,Accessoires,,62,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8876602892-jogging-gris-jambes-larges-zara?referrer=catalog,Très bon état,,Gris,Il y a 7 heures,Pantalons et leggings,"Bordeaux, France",26,"10,00 €","10,95 €",garcon
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,,Crème,Il y a 6 heures,Hauts et t-shirts,"Valence, France",45,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,,Noir,Il y a 8 heures,Blazers et tailleurs,,36,"10,00 €","10,95 €",garcon
https://www.vinted.fr/items/8878674517-jupe-satin-zara?referrer=catalog,Bon état,,Noir,Il y a 5 heures,Jupes,,39,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 9 heures,Shorts,"Dinard, France",47,"6,00 €","6,77 €",garcon
https://www.vinted.fr/items/8880501836-top-bouffant-kaki-zara-taille-s?referrer=catalog,Neuf sans étiquette,,Kaki,Il y a 41 minutes,Hauts et t-shirts,"Paris, France",8,"1,00 €","1,75 €",garcon
https://www.vinted.fr/items/8877635528-bodie-zara-tm?referrer=catalog,Neuf sans étiquette,Polyester,Noir,Il y a 6 heures,Hauts et t-shirts,"Paris, France",63,"4,00 €","4,90 €",garcon
https://www.vinted.fr/items/8879646860-pantalon-taille-haute?referrer=catalog,Très bon état,,Vert,Il y a 3 heures,Pantalons et leggings,"Caudry, France",21,"6,00 €","7,00 €",garcon
https://www.vinted.fr/items/8876391544-jeans-zara?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 8 heures,Jeans,"Cappelle-la-Grande, France",108,"8,00 €","9,10 €",garcon
https://www.vinted.fr/items/8879717988-jean-large-zara-taille-40?referrer=catalog,Très bon état,,"Bleu clair, Turquoise",Il y a 3 heures,Jeans,"Paris 10, France",20,"6,00 €","6,61 €",garcon
https://www.vinted.fr/items/8879986780-maillot-femme?referrer=catalog,Très bon état,,Multicolore,Il y a 3 heures,Hauts et t-shirts,,16,"4,00 €","4,90 €",garcon
https://www.vinted.fr/items/8874858848-jupe-short?referrer=catalog,Très bon état,,Noir,Il y a 9 heures,Jupes-shorts,"Genté, France",17,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8875344754-chaqueta-beige-100-algodon-zara-talla-l-oversize?referrer=catalog,Très bon état,Coton,Beige,Il y a 9 heures,Manteaux et vestes,,32,"10,00 €","10,95 €",garcon
https://www.vinted.fr/items/8879979454-veste-zara?referrer=catalog,Très bon état,,Menthe,Il y a 3 heures,Manteaux et vestes,"La Courneuve, France",29,"10,00 €","11,05 €",garcon
https://www.vinted.fr/items/8875833624-pantalon-zara-bleu-taille-haute-l?referrer=catalog,Très bon état,,Bleu,Il y a 8 heures,Pantalons et leggings,"Châteaudun, France",17,"4,00 €","4,44 €",garcon
https://www.vinted.fr/items/8875970442-combipantalon-satin-rouge-dos-nu-impeccable-une-pepite-taille-38-marque-zara?referrer=catalog,Très bon état,,Rouge,Il y a 8 heures,Combinaisons et combishorts,"Laventie, France",25,"8,00 €","8,91 €",garcon
https://www.vinted.fr/items/8879144354-kurz-geschnitten-jacke?referrer=catalog,Bon état,Coton,Kaki,Il y a 4 heures,Manteaux et vestes,"Bonn, Allemagne",68,"6,00 €","7,00 €",garcon
https://www.vinted.fr/items/8876788897-tee-shirt-blanc?referrer=catalog,Très bon état,,Blanc,Il y a 7 heures,Hauts et t-shirts,"Montardon, France",20,"3,00 €","3,36 €",garcon
https://www.vinted.fr/items/8878276929-body-zara?referrer=catalog,Très bon état,,"Crème, Beige",Il y a 5 heures,Hauts et t-shirts,"Salernes, France",22,"4,50 €","5,43 €",garcon
https://www.vinted.fr/items/8880019261-haut-zara?referrer=catalog,Neuf sans étiquette,,Marine,Il y a 3 heures,Hauts et t-shirts,,46,"6,00 €","7,00 €",garcon
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,,Multicolore,Il y a 8 heures,Jupes,"Pléneuf-Val-André, France",33,"6,00 €","7,00 €",garcon
https://www.vinted.fr/items/8876987799-robe-ete-jaune-zara?referrer=catalog,Neuf avec étiquette,,Jaune,Il y a 7 heures,Robes,,59,"15,00 €","16,38 €",garcon
https://www.vinted.fr/items/8877167484-veste-oversize-zara?referrer=catalog,Très bon état,,"Beige, Crème",Il y a 7 heures,Manteaux et vestes,"Sainte-Foy-lès-Lyon, France",28,"10,00 €","10,95 €",garcon
https://www.vinted.fr/items/8879045492-jupe-short-noir?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Jupes,"Biot, France",45,"6,00 €","6,77 €",garcon
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,,Moutarde,Il y a 2 heures,Hauts et t-shirts,"Blagnac, France",30,"5,00 €","5,53 €",garcon
https://www.vinted.fr/items/8879648787-veste-zara-en-tweed?referrer=catalog,Très bon état,,Violet,Il y a 3 heures,Blazers et tailleurs,"Pontault-Combault, France",20,"7,00 €","7,70 €",garcon
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 4 heures,Sweats et sweats à capuche,"Saint-Chamond, France",31,"7,00 €","8,05 €",garcon
https://www.vinted.fr/items/8875889191-chemisier-zara-en-coton?referrer=catalog,Très bon état,Coton,"Crème, Moutarde",Il y a 8 heures,Hauts et t-shirts,"Tresserve, France",40,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,,"Fuchsia, Rose",Il y a 6 heures,Maillots de bain,"Caunes-Minervois, France",25,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8877499257-jupe-confort?referrer=catalog,Très bon état,Coton,Bleu,Il y a 6 heures,Jupes,"Rueil-Malmaison, France",25,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8880374179-body-zara-tl?referrer=catalog,Très bon état,,Noir,Il y a une heure,Hauts et t-shirts,"Tourcoing, France",8,"3,00 €","3,85 €",garcon
https://www.vinted.fr/items/8879392214-legging-patte-delephant?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Pantalons et leggings,,10,"3,00 €","3,36 €",garcon
https://www.vinted.fr/items/8879635895-combi-short-zara-l?referrer=catalog,Très bon état,,Noir,Il y a 3 heures,Combinaisons et combishorts,,20,"10,00 €","11,20 €",garcon
https://www.vinted.fr/items/8876711662-body-zara?referrer=catalog,Très bon état,,Blanc,Il y a 7 heures,Hauts et t-shirts,"Draguignan, France",14,"5,00 €","5,70 €",garcon
https://www.vinted.fr/items/8878379632-robe-zara-l?referrer=catalog,Très bon état,,Noir,Il y a 5 heures,Robes,"Bordeaux, France",15,"5,00 €","5,53 €",garcon
https://www.vinted.fr/items/8875167336-debardeur-zara-blanc?referrer=catalog,Très bon état,,Blanc,Il y a 9 heures,Hauts et t-shirts,,38,"6,00 €","7,00 €",garcon
https://www.vinted.fr/items/8874732653-pantalon-jambes-larges-ballon-zara-m-38-beige?referrer=catalog,Très bon état,,Beige,Il y a 9 heures,Pantalons et leggings,"Paris, France",23,"8,00 €","8,78 €",garcon
https://www.vinted.fr/items/8875709940-pantalon-fluide-dete?referrer=catalog,Très bon état,,Multicolore,Il y a 8 heures,Pantalons et leggings,,25,"6,00 €","7,00 €",garcon
https://www.vinted.fr/items/8878932649-joli-top-femme-ete?referrer=catalog,Très bon état,,Crème,Il y a 5 heures,Hauts et t-shirts,"Ry, France",17,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8880059266-combinaison?referrer=catalog,Neuf sans étiquette,,Bleu,Il y a 3 heures,Combinaisons et combishorts,"Périgueux, France",31,"10,00 €","11,20 €",garcon
https://www.vinted.fr/items/8879775790-robe-zara?referrer=catalog,Très bon état,,Menthe,Il y a 3 heures,Robes,"Marseille 11, France",32,"10,00 €","10,95 €",garcon
https://www.vinted.fr/items/8877097059-2-tee-shirt-zara?referrer=catalog,Très bon état,,"Turquoise, Noir",Il y a 7 heures,Hauts et t-shirts,"Saint-Aunès, France",22,"3,50 €","4,38 €",garcon
https://www.vinted.fr/items/8876883595-top-manche-longue?referrer=catalog,Neuf sans étiquette,,"Vert foncé, Blanc",Il y a 7 heures,Hauts et t-shirts,,50,"3,50 €","4,10 €",garcon
https://www.vinted.fr/items/8880123050-debardeur-zara-taille-xl?referrer=catalog,Très bon état,,Beige,Il y a 2 heures,Hauts et t-shirts,"Valras-Plage, France",44,"8,00 €","9,10 €",garcon
https://www.vinted.fr/items/8880015806-t-shirt-vert-a-volant-m?referrer=catalog,Très bon état,,Vert,Il y a 3 heures,Hauts et t-shirts,"Marseille 13, France",17,"3,00 €","3,85 €",garcon
https://www.vinted.fr/items/8879018965-debardeur-blanc-zara?referrer=catalog,Bon état,,Blanc,Il y a 4 heures,Hauts et t-shirts,"Le Loroux-Bottereau, France",11,"2,00 €","2,80 €",garcon
https://www.vinted.fr/items/8879526276-pantalon-de-tailleur?referrer=catalog,Neuf sans étiquette,,Beige,Il y a 4 heures,Pantalons et leggings,"Étaples, France",47,"10,00 €","11,20 €",garcon
https://www.vinted.fr/items/8879855705-combinaison-en-jean-zara-xs?referrer=catalog,Très bon état,,Bleu,Il y a 3 heures,Combinaisons et combishorts,"Narbonne, France",43,"8,00 €","9,10 €",garcon
https://www.vinted.fr/items/8878201726-jean-mom-zara?referrer=catalog,Neuf avec étiquette,Denim,Bleu,Il y a 6 heures,Jeans,"Denguin, France",36,"12,00 €","13,30 €",garcon
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,,Bleu,Il y a 8 heures,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",28,"4,00 €","4,90 €",garcon
https://www.vinted.fr/items/8878965002-body-gris-anthracite-zara?referrer=catalog,Très bon état,,Gris,Il y a 4 heures,Hauts et t-shirts,,17,"5,00 €","5,53 €",garcon
https://www.vinted.fr/items/8880171213-pantalon-fin?referrer=catalog,Bon état,,Multicolore,Il y a 2 heures,Pantalons et leggings,"Calais, France",20,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8879737618-pantalon-fluide-zara-elegant-34xs?referrer=catalog,Très bon état,,Kaki,Il y a 3 heures,Pantalons et leggings,"Montauban, France",27,"10,00 €","11,20 €",garcon
https://www.vinted.fr/items/8875336170-blazer-noir-zara?referrer=catalog,Très bon état,,Noir,Il y a 9 heures,Blazers et tailleurs,,78,"20,00 €","21,70 €",garcon
https://www.vinted.fr/items/8876878491-short-en-jean-zara?referrer=catalog,Très bon état,,Bleu,Il y a 7 heures,Shorts,,60,"8,00 €","8,78 €",garcon
https://www.vinted.fr/items/8873065920-jogging-large-zara?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 12 heures,Pantalons et leggings,,26,"8,00 €","9,10 €",garcon
https://www.vinted.fr/items/8879283914-blouse-noir-manche-courte-zara?referrer=catalog,Très bon état,,Noir,Il y a 4 heures,Hauts et t-shirts,,19,"4,00 €","4,63 €",garcon
https://www.vinted.fr/items/8877263513-tee-shirt-zara-fushia?referrer=catalog,Très bon état,,Fuchsia,Il y a 7 heures,Hauts et t-shirts,"Nogent-sur-Marne, France",26,"10,00 €","11,20 €",garcon
https://www.vinted.fr/items/8878574317-pantalon-zara?referrer=catalog,Très bon état,,Corail,Il y a 5 heures,Pantalons et leggings,,11,"3,00 €","3,85 €",garcon
https://www.vinted.fr/items/8878730213-tricot-kaki?referrer=catalog,Très bon état,,Kaki,Il y a 5 heures,Hauts et t-shirts,,23,"2,00 €","2,49 €",garcon
https://www.vinted.fr/items/8879794191-robe-blanche?referrer=catalog,Neuf avec étiquette,,Blanc,Il y a 3 heures,Robes,"Montpellier, France",76,"15,00 €","16,40 €",garcon
https://www.vinted.fr/items/8879413371-chemise-zara?referrer=catalog,Très bon état,Coton,Blanc,Il y a 4 heures,Hauts et t-shirts,"Paris 05, France",16,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8871425658-jean-zara?referrer=catalog,Bon état,,Bleu,Il y a 14 heures,Jeans,,67,"5,00 €","5,70 €",garcon
https://www.vinted.fr/items/8874608996-chemise-jean-zara?referrer=catalog,Très bon état,,"Marine, Bleu",Il y a 10 heures,Manteaux et vestes,,70,"14,00 €","15,40 €",garcon
https://www.vinted.fr/items/8879631269-robe-zara-neuve-xs?referrer=catalog,Neuf avec étiquette,,Beige,Il y a 3 heures,Robes,,39,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8874905911-t-shirt-zara?referrer=catalog,Neuf sans étiquette,,"Blanc, Doré",Il y a 9 heures,Hauts et t-shirts,,23,"2,50 €","3,03 €",garcon
https://www.vinted.fr/items/8876302866-haut-blanc?referrer=catalog,Très bon état,,"Blanc, Crème",Il y a 8 heures,Autres,"Étaples, France",31,"3,00 €","3,85 €",garcon
https://www.vinted.fr/items/8874478488-zara-top?referrer=catalog,Très bon état,,Jaune,Il y a 10 heures,Hauts et t-shirts,"Konstanz, Allemagne",67,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8879583293-veste-reversible-verte-a-motif-zara?referrer=catalog,Bon état,,Vert foncé,Il y a 4 heures,Manteaux et vestes,,46,"12,00 €","13,19 €",garcon
https://www.vinted.fr/items/8879686962-body-zara?referrer=catalog,Très bon état,,Noir,Il y a 3 heures,Hauts et t-shirts,"Écully, France",14,"3,00 €","3,85 €",garcon
https://www.vinted.fr/items/8879600538-debardeur-bleu?referrer=catalog,Très bon état,,Bleu,Il y a 4 heures,Hauts et t-shirts,,15,"4,00 €","4,90 €",garcon
https://www.vinted.fr/items/8879144428-pantalon?referrer=catalog,Très bon état,,Blanc,Il y a 4 heures,Shorts,"Toulon, France",11,"4,00 €","4,90 €",garcon
https://www.vinted.fr/items/8878228678-veste-zara?referrer=catalog,Très bon état,,"Noir, Crème",Il y a 6 heures,Manteaux et vestes,"Le Pouliguen, France",49,"15,00 €","16,45 €",garcon
https://www.vinted.fr/items/8875373047-panta-court-zara?referrer=catalog,Très bon état,,Crème,Il y a 9 heures,Pantalons et leggings,"Sathonay-Camp, France",18,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8876651310-debardeur?referrer=catalog,Très bon état,,"Blanc, Beige",Il y a 7 heures,Hauts et t-shirts,"Schiltigheim, France",17,"3,00 €","3,85 €",garcon
https://www.vinted.fr/items/8878671082-robe-jean?referrer=catalog,Très bon état,,Marine,Il y a 5 heures,Robes,"Berriac, France",44,"6,00 €","6,61 €",garcon
https://www.vinted.fr/items/4318138111-robe-a-rayures?referrer=catalog,Très bon état,,"Noir, Gris",Il y a 7 heures,Robes,,28,"7,00 €","8,05 €",garcon
https://www.vinted.fr/items/8879125118-robe-avec-ceinture?referrer=catalog,Neuf sans étiquette,,Fuchsia,Il y a 4 heures,Robes,,22,"8,00 €","9,10 €",garcon
https://www.vinted.fr/items/8875028154-jupe-bi-matiere-longue-zara?referrer=catalog,Très bon état,,"Blanc, Crème",Il y a 9 heures,Jupes,,17,"5,00 €","5,70 €",garcon
https://www.vinted.fr/items/8878064678-blazer-creme?referrer=catalog,Très bon état,,"Crème, Blanc",Il y a 6 heures,Blazers et tailleurs,,50,"10,00 €","11,05 €",garcon
https://www.vinted.fr/items/8874991149-body-manches-longues-lycra?referrer=catalog,Très bon état,,Noir,Il y a 9 heures,Hauts et t-shirts,"Martigues, France",20,"4,00 €","4,44 €",garcon
https://www.vinted.fr/items/8879337786-robe-blanche-courte-cintre-zara?referrer=catalog,Très bon état,,Blanc,Il y a 4 heures,Robes,"Toulouse, France",37,"4,00 €","4,90 €",garcon
https://www.vinted.fr/items/8873763191-short-taille-haute?referrer=catalog,Très bon état,,Turquoise,Il y a 11 heures,Shorts,,19,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8879313952-robe-de-plage-a-crochet-zara?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 4 heures,Maillots de bain,"Montagny, France",19,"5,00 €","5,70 €",garcon
https://www.vinted.fr/items/8879927560-body-femmes?referrer=catalog,Neuf sans étiquette,,Noir,Il y a 3 heures,Hauts et t-shirts,"Franconville, France",54,"7,00 €","7,70 €",garcon
https://www.vinted.fr/items/8878385302-debardeur-classe?referrer=catalog,Très bon état,,Vert foncé,Il y a 5 heures,Hauts et t-shirts,,33,"4,00 €","4,63 €",garcon
https://www.vinted.fr/items/8880053083-tes-shirt?referrer=catalog,Très bon état,,Blanc,Il y a 3 heures,Hauts et t-shirts,"Toulon, France",29,"5,00 €","5,95 €",garcon
https://www.vinted.fr/items/8876868329-talons-zara?referrer=catalog,Neuf sans étiquette,,Crème,Il y a 7 heures,Chaussures,"Belfort, France",84,"15,00 €","16,38 €",garcon
