url,etat,matiere,couleur,date,categorie,pays,likes,prix,prix_total,collection
https://www.vinted.fr/items/8879225537-foulard-a-pois-marron?referrer=catalog,Très bon état,Non précisée,"Marron, Beige",0.0,Accessoires,Inconnu,62.0,5.0,5.95,garcon
https://www.vinted.fr/items/8876602892-jogging-gris-jambes-larges-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Pantalons et leggings,"Bordeaux, France",26.0,10.0,10.95,garcon
https://www.vinted.fr/items/8877654391-haut-large?referrer=catalog,Bon état,Non précisée,Crème,0.0,Hauts et t-shirts,"Valence, France",45.0,5.0,5.95,garcon
https://www.vinted.fr/items/8875603879-americana-negra-oversize?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,36.0,10.0,10.95,garcon
https://www.vinted.fr/items/8878674517-jupe-satin-zara?referrer=catalog,Bon état,Non précisée,Noir,0.0,Jupes,Inconnu,39.0,5.0,5.95,garcon
https://www.vinted.fr/items/8875266353-short-blanc?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,0.0,Shorts,"Dinard, France",47.0,6.0,6.77,garcon
https://www.vinted.fr/items/8880501836-top-bouffant-kaki-zara-taille-s?referrer=catalog,Neuf sans étiquette,Non précisée,Kaki,,Hauts et t-shirts,"Paris, France",8.0,1.0,1.75,garcon
https://www.vinted.fr/items/8877635528-bodie-zara-tm?referrer=catalog,Neuf sans étiquette,Polyester,Noir,0.0,Hauts et t-shirts,"Paris, France",63.0,4.0,4.9,garcon
https://www.vinted.fr/items/8879646860-pantalon-taille-haute?referrer=catalog,Très bon état,Non précisée,Vert,0.0,Pantalons et leggings,"Caudry, France",21.0,6.0,7.0,garcon
https://www.vinted.fr/items/8876391544-jeans-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Marine,0.0,Jeans,"Cappelle-la-Grande, France",108.0,8.0,9.1,garcon
https://www.vinted.fr/items/8879717988-jean-large-zara-taille-40?referrer=catalog,Très bon état,Non précisée,"Bleu clair, Turquoise",0.0,Jeans,"Paris 10, France",20.0,6.0,6.61,garcon
https://www.vinted.fr/items/8879986780-maillot-femme?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Hauts et t-shirts,Inconnu,16.0,4.0,4.9,garcon
https://www.vinted.fr/items/8874858848-jupe-short?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes-shorts,"Genté, France",17.0,5.0,5.95,garcon
https://www.vinted.fr/items/8875344754-chaqueta-beige-100-algodon-zara-talla-l-oversize?referrer=catalog,Très bon état,Coton,Beige,0.0,Manteaux et vestes,Inconnu,32.0,10.0,10.95,garcon
https://www.vinted.fr/items/8879979454-veste-zara?referrer=catalog,Très bon état,Non précisée,Menthe,0.0,Manteaux et vestes,"La Courneuve, France",29.0,10.0,11.05,garcon
https://www.vinted.fr/items/8875833624-pantalon-zara-bleu-taille-haute-l?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Pantalons et leggings,"Châteaudun, France",17.0,4.0,4.44,garcon
https://www.vinted.fr/items/8875970442-combipantalon-satin-rouge-dos-nu-impeccable-une-pepite-taille-38-marque-zara?referrer=catalog,Très bon état,Non précisée,Rouge,0.0,Combinaisons et combishorts,"Laventie, France",25.0,8.0,8.91,garcon
https://www.vinted.fr/items/8879144354-kurz-geschnitten-jacke?referrer=catalog,Bon état,Coton,Kaki,0.0,Manteaux et vestes,"Bonn, Allemagne",68.0,6.0,7.0,garcon
https://www.vinted.fr/items/8876788897-tee-shirt-blanc?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Montardon, France",20.0,3.0,3.36,garcon
https://www.vinted.fr/items/8878276929-body-zara?referrer=catalog,Très bon état,Non précisée,"Crème, Beige",0.0,Hauts et t-shirts,"Salernes, France",22.0,4.5,5.43,garcon
https://www.vinted.fr/items/8880019261-haut-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Marine,0.0,Hauts et t-shirts,Inconnu,46.0,6.0,7.0,garcon
https://www.vinted.fr/items/8876359782-jupe-zara?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Jupes,"Pléneuf-Val-André, France",33.0,6.0,7.0,garcon
https://www.vinted.fr/items/8876987799-robe-ete-jaune-zara?referrer=catalog,Neuf avec étiquette,Non précisée,Jaune,0.0,Robes,Inconnu,59.0,15.0,16.38,garcon
https://www.vinted.fr/items/8877167484-veste-oversize-zara?referrer=catalog,Très bon état,Non précisée,"Beige, Crème",0.0,Manteaux et vestes,"Sainte-Foy-lès-Lyon, France",28.0,10.0,10.95,garcon
https://www.vinted.fr/items/8879045492-jupe-short-noir?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Jupes,"Biot, France",45.0,6.0,6.77,garcon
https://www.vinted.fr/items/8880196201-top-dos-nu?referrer=catalog,Très bon état,Non précisée,Moutarde,0.0,Hauts et t-shirts,"Blagnac, France",30.0,5.0,5.53,garcon
https://www.vinted.fr/items/8879648787-veste-zara-en-tweed?referrer=catalog,Très bon état,Non précisée,Violet,0.0,Blazers et tailleurs,"Pontault-Combault, France",20.0,7.0,7.7,garcon
https://www.vinted.fr/items/8879257807-pull-sans-manches-beige?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Sweats et sweats à capuche,"Saint-Chamond, France",31.0,7.0,8.05,garcon
https://www.vinted.fr/items/8875889191-chemisier-zara-en-coton?referrer=catalog,Très bon état,Coton,"Crème, Moutarde",0.0,Hauts et t-shirts,"Tresserve, France",40.0,5.0,5.95,garcon
https://www.vinted.fr/items/8877850323-maillot-de-bain-rose-echancre?referrer=catalog,Très bon état,Non précisée,"Fuchsia, Rose",0.0,Maillots de bain,"Caunes-Minervois, France",25.0,5.0,5.95,garcon
https://www.vinted.fr/items/8877499257-jupe-confort?referrer=catalog,Très bon état,Coton,Bleu,0.0,Jupes,"Rueil-Malmaison, France",25.0,5.0,5.95,garcon
https://www.vinted.fr/items/8880374179-body-zara-tl?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,"Tourcoing, France",8.0,3.0,3.85,garcon
https://www.vinted.fr/items/8879392214-legging-patte-delephant?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Pantalons et leggings,Inconnu,10.0,3.0,3.36,garcon
https://www.vinted.fr/items/8879635895-combi-short-zara-l?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Combinaisons et combishorts,Inconnu,20.0,10.0,11.2,garcon
https://www.vinted.fr/items/8876711662-body-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Draguignan, France",14.0,5.0,5.7,garcon
https://www.vinted.fr/items/8878379632-robe-zara-l?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Robes,"Bordeaux, France",15.0,5.0,5.53,garcon
https://www.vinted.fr/items/8875167336-debardeur-zara-blanc?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,Inconnu,38.0,6.0,7.0,garcon
https://www.vinted.fr/items/8874732653-pantalon-jambes-larges-ballon-zara-m-38-beige?referrer=catalog,Très bon état,Non précisée,Beige,0.0,Pantalons et leggings,"Paris, France",23.0,8.0,8.78,garcon
https://www.vinted.fr/items/8875709940-pantalon-fluide-dete?referrer=catalog,Très bon état,Non précisée,Multicolore,0.0,Pantalons et leggings,Inconnu,25.0,6.0,7.0,garcon
https://www.vinted.fr/items/8878932649-joli-top-femme-ete?referrer=catalog,Très bon état,Non précisée,Crème,0.0,Hauts et t-shirts,"Ry, France",17.0,5.0,5.95,garcon
https://www.vinted.fr/items/8880059266-combinaison?referrer=catalog,Neuf sans étiquette,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Périgueux, France",31.0,10.0,11.2,garcon
https://www.vinted.fr/items/8879775790-robe-zara?referrer=catalog,Très bon état,Non précisée,Menthe,0.0,Robes,"Marseille 11, France",32.0,10.0,10.95,garcon
https://www.vinted.fr/items/8877097059-2-tee-shirt-zara?referrer=catalog,Très bon état,Non précisée,"Turquoise, Noir",0.0,Hauts et t-shirts,"Saint-Aunès, France",22.0,3.5,4.38,garcon
https://www.vinted.fr/items/8876883595-top-manche-longue?referrer=catalog,Neuf sans étiquette,Non précisée,"Vert foncé, Blanc",0.0,Hauts et t-shirts,Inconnu,50.0,3.5,4.1,garcon
https://www.vinted.fr/items/8880123050-debardeur-zara-taille-xl?referrer=catalog,Très bon état,Non précisée,Beige,0.0,Hauts et t-shirts,"Valras-Plage, France",44.0,8.0,9.1,garcon
https://www.vinted.fr/items/8880015806-t-shirt-vert-a-volant-m?referrer=catalog,Très bon état,Non précisée,Vert,0.0,Hauts et t-shirts,"Marseille 13, France",17.0,3.0,3.85,garcon
https://www.vinted.fr/items/8879018965-debardeur-blanc-zara?referrer=catalog,Bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Le Loroux-Bottereau, France",11.0,2.0,2.8,garcon
https://www.vinted.fr/items/8879526276-pantalon-de-tailleur?referrer=catalog,Neuf sans étiquette,Non précisée,Beige,0.0,Pantalons et leggings,"Étaples, France",47.0,10.0,11.2,garcon
https://www.vinted.fr/items/8879855705-combinaison-en-jean-zara-xs?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Narbonne, France",43.0,8.0,9.1,garcon
https://www.vinted.fr/items/8878201726-jean-mom-zara?referrer=catalog,Neuf avec étiquette,Denim,Bleu,0.0,Jeans,"Denguin, France",36.0,12.0,13.3,garcon
https://www.vinted.fr/items/8876412099-combishort-zara?referrer=catalog,Bon état,Non précisée,Bleu,0.0,Combinaisons et combishorts,"Mandelieu-la-Napoule, France",28.0,4.0,4.9,garcon
https://www.vinted.fr/items/8878965002-body-gris-anthracite-zara?referrer=catalog,Très bon état,Non précisée,Gris,0.0,Hauts et t-shirts,Inconnu,17.0,5.0,5.53,garcon
https://www.vinted.fr/items/8880171213-pantalon-fin?referrer=catalog,Bon état,Non précisée,Multicolore,0.0,Pantalons et leggings,"Calais, France",20.0,5.0,5.95,garcon
https://www.vinted.fr/items/8879737618-pantalon-fluide-zara-elegant-34xs?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Pantalons et leggings,"Montauban, France",27.0,10.0,11.2,garcon
https://www.vinted.fr/items/8875336170-blazer-noir-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Blazers et tailleurs,Inconnu,78.0,20.0,21.7,garcon
https://www.vinted.fr/items/8876878491-short-en-jean-zara?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Shorts,Inconnu,60.0,8.0,8.78,garcon
https://www.vinted.fr/items/8873065920-jogging-large-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Noir,0.0,Pantalons et leggings,Inconnu,26.0,8.0,9.1,garcon
https://www.vinted.fr/items/8879283914-blouse-noir-manche-courte-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,Inconnu,19.0,4.0,4.63,garcon
https://www.vinted.fr/items/8877263513-tee-shirt-zara-fushia?referrer=catalog,Très bon état,Non précisée,Fuchsia,0.0,Hauts et t-shirts,"Nogent-sur-Marne, France",26.0,10.0,11.2,garcon
https://www.vinted.fr/items/8878574317-pantalon-zara?referrer=catalog,Très bon état,Non précisée,Corail,0.0,Pantalons et leggings,Inconnu,11.0,3.0,3.85,garcon
https://www.vinted.fr/items/8878730213-tricot-kaki?referrer=catalog,Très bon état,Non précisée,Kaki,0.0,Hauts et t-shirts,Inconnu,23.0,2.0,2.49,garcon
https://www.vinted.fr/items/8879794191-robe-blanche?referrer=catalog,Neuf avec étiquette,Non précisée,Blanc,0.0,Robes,"Montpellier, France",76.0,15.0,16.4,garcon
https://www.vinted.fr/items/8879413371-chemise-zara?referrer=catalog,Très bon état,Coton,Blanc,0.0,Hauts et t-shirts,"Paris 05, France",16.0,5.0,5.95,garcon
https://www.vinted.fr/items/8871425658-jean-zara?referrer=catalog,Bon état,Non précisée,Bleu,0.0,Jeans,Inconnu,67.0,5.0,5.7,garcon
https://www.vinted.fr/items/8874608996-chemise-jean-zara?referrer=catalog,Très bon état,Non précisée,"Marine, Bleu",0.0,Manteaux et vestes,Inconnu,70.0,14.0,15.4,garcon
https://www.vinted.fr/items/8879631269-robe-zara-neuve-xs?referrer=catalog,Neuf avec étiquette,Non précisée,Beige,0.0,Robes,Inconnu,39.0,5.0,5.95,garcon
https://www.vinted.fr/items/8874905911-t-shirt-zara?referrer=catalog,Neuf sans étiquette,Non précisée,"Blanc, Doré",0.0,Hauts et t-shirts,Inconnu,23.0,2.5,3.03,garcon
https://www.vinted.fr/items/8876302866-haut-blanc?referrer=catalog,Très bon état,Non précisée,"Blanc, Crème",0.0,Autres,"Étaples, France",31.0,3.0,3.85,garcon
https://www.vinted.fr/items/8874478488-zara-top?referrer=catalog,Très bon état,Non précisée,Jaune,0.0,Hauts et t-shirts,"Konstanz, Allemagne",67.0,5.0,5.95,garcon
https://www.vinted.fr/items/8879583293-veste-reversible-verte-a-motif-zara?referrer=catalog,Bon état,Non précisée,Vert foncé,0.0,Manteaux et vestes,Inconnu,46.0,12.0,13.19,garcon
https://www.vinted.fr/items/8879686962-body-zara?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,"Écully, France",14.0,3.0,3.85,garcon
https://www.vinted.fr/items/8879600538-debardeur-bleu?referrer=catalog,Très bon état,Non précisée,Bleu,0.0,Hauts et t-shirts,Inconnu,15.0,4.0,4.9,garcon
https://www.vinted.fr/items/8879144428-pantalon?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Shorts,"Toulon, France",11.0,4.0,4.9,garcon
https://www.vinted.fr/items/8878228678-veste-zara?referrer=catalog,Très bon état,Non précisée,"Noir, Crème",0.0,Manteaux et vestes,"Le Pouliguen, France",49.0,15.0,16.45,garcon
https://www.vinted.fr/items/8875373047-panta-court-zara?referrer=catalog,Très bon état,Non précisée,Crème,0.0,Pantalons et leggings,"Sathonay-Camp, France",18.0,5.0,5.95,garcon
https://www.vinted.fr/items/8876651310-debardeur?referrer=catalog,Très bon état,Non précisée,"Blanc, Beige",0.0,Hauts et t-shirts,"Schiltigheim, France",17.0,3.0,3.85,garcon
https://www.vinted.fr/items/8878671082-robe-jean?referrer=catalog,Très bon état,Non précisée,Marine,0.0,Robes,"Berriac, France",44.0,6.0,6.61,garcon
https://www.vinted.fr/items/4318138111-robe-a-rayures?referrer=catalog,Très bon état,Non précisée,"Noir, Gris",0.0,Robes,Inconnu,28.0,7.0,8.05,garcon
https://www.vinted.fr/items/8879125118-robe-avec-ceinture?referrer=catalog,Neuf sans étiquette,Non précisée,Fuchsia,0.0,Robes,Inconnu,22.0,8.0,9.1,garcon
https://www.vinted.fr/items/8875028154-jupe-bi-matiere-longue-zara?referrer=catalog,Très bon état,Non précisée,"Blanc, Crème",0.0,Jupes,Inconnu,17.0,5.0,5.7,garcon
https://www.vinted.fr/items/8878064678-blazer-creme?referrer=catalog,Très bon état,Non précisée,"Crème, Blanc",0.0,Blazers et tailleurs,Inconnu,50.0,10.0,11.05,garcon
https://www.vinted.fr/items/8874991149-body-manches-longues-lycra?referrer=catalog,Très bon état,Non précisée,Noir,0.0,Hauts et t-shirts,"Martigues, France",20.0,4.0,4.44,garcon
https://www.vinted.fr/items/8879337786-robe-blanche-courte-cintre-zara?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Robes,"Toulouse, France",37.0,4.0,4.9,garcon
https://www.vinted.fr/items/8873763191-short-taille-haute?referrer=catalog,Très bon état,Non précisée,Turquoise,0.0,Shorts,Inconnu,19.0,5.0,5.95,garcon
https://www.vinted.fr/items/8879313952-robe-de-plage-a-crochet-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Maillots de bain,"Montagny, France",19.0,5.0,5.7,garcon
https://www.vinted.fr/items/8879927560-body-femmes?referrer=catalog,Neuf sans étiquette,Non précisée,Noir,0.0,Hauts et t-shirts,"Franconville, France",54.0,7.0,7.7,garcon
https://www.vinted.fr/items/8878385302-debardeur-classe?referrer=catalog,Très bon état,Non précisée,Vert foncé,0.0,Hauts et t-shirts,Inconnu,33.0,4.0,4.63,garcon
https://www.vinted.fr/items/8880053083-tes-shirt?referrer=catalog,Très bon état,Non précisée,Blanc,0.0,Hauts et t-shirts,"Toulon, France",29.0,5.0,5.95,garcon
https://www.vinted.fr/items/8876868329-talons-zara?referrer=catalog,Neuf sans étiquette,Non précisée,Crème,0.0,Chaussures,"Belfort, France",84.0,15.0,16.38,garcon
